1.0000	0.0013	0.1480
0.9938	0.0025	0.1411
0.9830	0.0046	0.1275
0.9704	0.0070	0.1099
0.9564	0.0096	0.0884
0.9412	0.0124	0.0635
0.9255	0.0153	0.0362
0.9094	0.0182	0.0073
0.8931	0.0210	-0.0224
0.8767	0.0238	-0.0525
0.8603	0.0265	-0.0824
0.8438	0.0292	-0.1122
0.8274	0.0318	-0.1416
0.8109	0.0344	-0.1705
0.7944	0.0369	-0.1990
0.7779	0.0393	-0.2271
0.7614	0.0417	-0.2550
0.7449	0.0441	-0.2825
0.7284	0.0463	-0.3099
0.7118	0.0486	-0.3369
0.6953	0.0507	-0.3641
0.6788	0.0528	-0.3912
0.6623	0.0549	-0.4184
0.6457	0.0568	-0.4459
0.6292	0.0587	-0.4733
0.6127	0.0606	-0.5012
0.5962	0.0624	-0.5296
0.5797	0.0641	-0.5582
0.5632	0.0657	-0.5874
0.5467	0.0673	-0.6173
0.5302	0.0688	-0.6477
0.5138	0.0702	-0.6790
0.4973	0.0715	-0.7109
0.4809	0.0728	-0.7439
0.4645	0.0739	-0.7780
0.4481	0.0750	-0.8131
0.4318	0.0760	-0.8497
0.4154	0.0769	-0.8877
0.3991	0.0777	-0.9274
0.3829	0.0783	-0.9691
0.3667	0.0789	-1.0131
0.3505	0.0794	-1.0597
0.3344	0.0797	-1.1100
0.3184	0.0799	-1.1645
0.3026	0.0800	-1.2280
0.2871	0.0799	-1.2975
0.2717	0.0797	-1.3583
0.2565	0.0792	-1.4175
0.2414	0.0784	-1.4752
0.2265	0.0775	-1.5331
0.2116	0.0763	-1.5913
0.1968	0.0748	-1.6502
0.1822	0.0732	-1.7115
0.1678	0.0712	-1.7742
0.1536	0.0691	-1.8401
0.1396	0.0666	-1.9092
0.1260	0.0640	-1.9831
0.1127	0.0610	-2.0621
0.0999	0.0579	-2.1476
0.0878	0.0546	-2.2398
0.0765	0.0512	-2.3385
0.0661	0.0478	-2.4431
0.0567	0.0444	-2.5501
0.0485	0.0410	-2.6572
0.0413	0.0378	-2.7789
0.0350	0.0348	-3.0602
0.0296	0.0320	-3.3232
0.0249	0.0293	-3.4325
0.0209	0.0268	-3.5497
0.0173	0.0243	-3.6804
0.0143	0.0220	-3.8272
0.0116	0.0198	-3.9864
0.0092	0.0176	-4.1498
0.0072	0.0155	-4.3065
0.0054	0.0134	-4.4473
0.0039	0.0114	-4.5560
0.0027	0.0094	-4.6106
0.0017	0.0074	-4.5868
0.0009	0.0054	-4.4616
0.0004	0.0035	-4.2132
0.0001	0.0016	-3.8386
0.0000	-0.0002	-3.3687
0.0001	-0.0021	-2.8190
0.0005	-0.0039	-2.1869
0.0012	-0.0058	-1.5195
0.0021	-0.0077	-0.8835
0.0033	-0.0095	-0.3353
0.0047	-0.0113	0.1017
0.0065	-0.0130	0.4288
0.0085	-0.0146	0.6593
0.0107	-0.0162	0.8152
0.0133	-0.0178	0.9134
0.0162	-0.0193	0.9701
0.0195	-0.0208	0.9957
0.0232	-0.0223	0.9990
0.0275	-0.0238	0.9861
0.0323	-0.0253	0.9613
0.0378	-0.0268	0.9277
0.0442	-0.0283	0.8882
0.0516	-0.0297	0.8444
0.0602	-0.0312	0.7980
0.0701	-0.0326	0.7511
0.0812	-0.0340	0.7053
0.0936	-0.0352	0.6618
0.1070	-0.0363	0.6220
0.1213	-0.0372	0.5859
0.1363	-0.0379	0.5538
0.1517	-0.0385	0.5253
0.1675	-0.0390	0.5000
0.1836	-0.0393	0.4774
0.1999	-0.0396	0.4570
0.2164	-0.0398	0.4383
0.2330	-0.0399	0.4209
0.2498	-0.0400	0.4046
0.2666	-0.0400	0.3884
0.2835	-0.0400	0.3725
0.3003	-0.0400	0.3540
0.3169	-0.0400	0.3359
0.3334	-0.0398	0.3216
0.3499	-0.0396	0.3090
0.3665	-0.0393	0.2979
0.3831	-0.0389	0.2881
0.3997	-0.0385	0.2788
0.4164	-0.0379	0.2705
0.4331	-0.0374	0.2629
0.4498	-0.0367	0.2558
0.4665	-0.0361	0.2492
0.4833	-0.0353	0.2430
0.5001	-0.0346	0.2372
0.5170	-0.0338	0.2320
0.5338	-0.0329	0.2267
0.5507	-0.0320	0.2219
0.5676	-0.0311	0.2173
0.5845	-0.0302	0.2131
0.6014	-0.0292	0.2088
0.6183	-0.0282	0.2046
0.6353	-0.0272	0.2008
0.6522	-0.0262	0.1972
0.6692	-0.0251	0.1933
0.6862	-0.0241	0.1898
0.7032	-0.0230	0.1863
0.7201	-0.0219	0.1830
0.7371	-0.0207	0.1796
0.7541	-0.0196	0.1765
0.7711	-0.0184	0.1734
0.7881	-0.0173	0.1702
0.8051	-0.0161	0.1675
0.8221	-0.0149	0.1644
0.8391	-0.0137	0.1618
0.8560	-0.0124	0.1592
0.8730	-0.0112	0.1570
0.8899	-0.0099	0.1546
0.9067	-0.0087	0.1530
0.9233	-0.0074	0.1516
0.9396	-0.0061	0.1507
0.9553	-0.0049	0.1505
0.9698	-0.0037	0.1513
0.9827	-0.0027	0.1523
0.9937	-0.0018	0.1558
1.0000	-0.0013	0.1480
